route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
18,1_merged_304459,1292067,AIRPORT VIA ELM HILL,,0,131294,17471,1,1
18,1_merged_304459,1292068,AIRPORT VIA ELM HILL,,0,131295,17471,1,1
18,1_merged_304459,1292069,AIRPORT VIA ELM HILL,,0,131294,17471,1,1
18,1_merged_304459,1292070,AIRPORT VIA ELM HILL,,0,131295,17471,1,1
18,1_merged_304459,1292071,AIRPORT VIA ELM HILL,,0,131294,17471,1,1
18,1_merged_304459,1292072,AIRPORT VIA ELM HILL,,0,131295,17471,1,1
18,1_merged_304459,1292079,AIRPORT VIA ELM HILL,,0,131294,17471,1,1
18,1_merged_304459,1292080,AIRPORT VIA ELM HILL,,0,131295,17471,1,1
18,1_merged_304459,1292081,AIRPORT VIA ELM HILL,,0,131294,17471,1,1
18,1_merged_304459,1292082,AIRPORT VIA ELM HILL,,0,131295,17471,1,1
18,1_merged_304459,1292083,AIRPORT VIA ELM HILL,,0,131294,17471,1,1
18,1_merged_304459,1292073,AIRPORT VIA ELM HILL,,0,131295,17471,1,1
18,1_merged_304459,1292074,AIRPORT VIA ELM HILL,,0,131295,17471,1,1
18,1_merged_304459,1292075,AIRPORT VIA ELM HILL,,0,131295,17471,1,1
18,1_merged_304459,1292076,AIRPORT VIA ELM HILL,,0,131295,17471,1,1
18,1_merged_304459,1292077,AIRPORT VIA ELM HILL,,0,131295,17471,1,1
18,1_merged_304459,1292078,AIRPORT VIA ELM HILL,,0,131295,17471,1,1
18,1_merged_304459,1292099,DOWNTOWN VIA ELM HILL,,1,131294,17474,1,1
18,1_merged_304459,1292084,DOWNTOWN VIA ELM HILL,,1,131294,17474,1,1
18,1_merged_304459,1292085,DOWNTOWN VIA ELM HILL,,1,131295,17474,1,1
18,1_merged_304459,1292086,DOWNTOWN VIA ELM HILL,,1,131294,17474,1,1
18,1_merged_304459,1292087,DOWNTOWN VIA ELM HILL,,1,131295,17474,1,1
18,1_merged_304459,1292088,DOWNTOWN VIA ELM HILL,,1,131294,17474,1,1
18,1_merged_304459,1292089,DOWNTOWN VIA ELM HILL,,1,131295,17474,1,1
18,1_merged_304459,1292090,DOWNTOWN VIA ELM HILL,,1,131294,17474,1,1
18,1_merged_304459,1292091,DOWNTOWN VIA ELM HILL,,1,131295,17474,1,1
18,1_merged_304459,1292092,DOWNTOWN VIA ELM HILL,,1,131294,17474,1,1
18,1_merged_304459,1292093,DOWNTOWN VIA ELM HILL,,1,131295,17476,1,1
18,1_merged_304459,1292100,DOWNTOWN VIA ELM HILL,,1,131294,17476,1,1
18,1_merged_304459,1292101,DOWNTOWN VIA ELM HILL,,1,131295,17476,1,1
18,1_merged_304459,1292102,DOWNTOWN VIA ELM HILL,,1,131294,17476,1,1
18,1_merged_304459,1292103,DOWNTOWN VIA ELM HILL,,1,131295,17476,1,1
18,1_merged_304459,1292104,DOWNTOWN VIA ELM HILL,,1,131294,17474,1,1
18,1_merged_304459,1292094,DOWNTOWN EXPRESS,,1,131295,17475,1,1
18,1_merged_304459,1292095,DOWNTOWN EXPRESS,,1,131295,17475,1,1
18,1_merged_304459,1292096,DOWNTOWN EXPRESS,,1,131295,17475,1,1
18,1_merged_304459,1292097,DOWNTOWN EXPRESS,,1,131295,17475,1,1
18,1_merged_304459,1292098,DOWNTOWN EXPRESS,,1,131295,17475,1,1
18,1_merged_304459,1292105,DOWNTOWN EXPRESS,,1,131295,17475,1,1
19,1_merged_304459,1292217,DOWNTOWN,,0,131300,17478,1,1
19,1_merged_304459,1292199,DOWNTOWN,,0,131302,17478,1,1
19,1_merged_304459,1292200,DOWNTOWN,,0,131301,17478,1,1
19,1_merged_304459,1292219,DOWNTOWN,,0,131300,17478,1,1
19,1001_merged_304468,1292201,DOWNTOWN,,0,131302,17478,1,1
19,901_merged_304460,1292216,DOWNTOWN,,0,131302,17477,1,1
19,1_merged_304459,1292220,DOWNTOWN,,0,131304,17478,1,1
19,1_merged_304459,1292202,DOWNTOWN,,0,131301,17478,1,1
19,1_merged_304459,1292221,DOWNTOWN,,0,131300,17478,1,1
19,1_merged_304459,1292203,DOWNTOWN,,0,131302,17478,1,1
19,1_merged_304459,1292222,DOWNTOWN,,0,131304,17478,1,1
19,1_merged_304459,1292204,DOWNTOWN,,0,131301,17478,1,1
19,1_merged_304459,1292227,DOWNTOWN,,0,131300,17478,1,1
19,1_merged_304459,1292228,DOWNTOWN,,0,131302,17478,1,1
19,1_merged_304459,1292229,DOWNTOWN,,0,131301,17478,1,1
19,1_merged_304459,1292230,DOWNTOWN,,0,131300,17478,1,1
19,1_merged_304459,1292231,DOWNTOWN,,0,131302,17478,1,1
19,1_merged_304459,1292232,DOWNTOWN,,0,131301,17478,1,1
19,1_merged_304459,1292233,DOWNTOWN,,0,131300,17478,1,1
19,1_merged_304459,1292234,DOWNTOWN,,0,131302,17478,1,1
19,1_merged_304459,1292235,DOWNTOWN,,0,131301,17478,1,1
19,1_merged_304459,1292236,DOWNTOWN,,0,131300,17478,1,1
19,1_merged_304459,1292237,DOWNTOWN,,0,131302,17478,1,1
19,1_merged_304459,1292238,DOWNTOWN,,0,131301,17478,1,1
19,1_merged_304459,1292239,DOWNTOWN,,0,131300,17478,1,1
19,1_merged_304459,1292205,DOWNTOWN,,0,131302,17478,1,1
19,1_merged_304459,1292223,DOWNTOWN,,0,131303,17478,1,1
19,1_merged_304459,1292206,DOWNTOWN,,0,131301,17478,1,1
19,1_merged_304459,1292224,DOWNTOWN,,0,131300,17478,1,1
19,1_merged_304459,1292207,DOWNTOWN,,0,131302,17478,1,1
19,1_merged_304459,1292225,DOWNTOWN,,0,131303,17478,1,1
19,1_merged_304459,1292208,DOWNTOWN,,0,131301,17478,1,1
19,1_merged_304459,1292226,DOWNTOWN,,0,131300,17478,1,1
19,1_merged_304459,1292209,DOWNTOWN,,0,131302,17478,1,1
19,1_merged_304459,1292210,DOWNTOWN,,0,131301,17478,1,1
19,1_merged_304459,1292211,DOWNTOWN,,0,131302,17478,1,1
19,1_merged_304459,1292212,DOWNTOWN,,0,131301,17478,1,1
19,1_merged_304459,1292213,DOWNTOWN,,0,131302,17478,1,1
19,1_merged_304459,1292214,DOWNTOWN,,0,131301,17478,1,1
19,1_merged_304459,1292215,DOWNTOWN,,0,131302,17478,1,1
19,1_merged_304459,1292218,DOWNTOWN,,0,131302,17478,1,1
19,1_merged_304459,1292253,THE NATIONS,,1,131300,17479,1,1
19,1_merged_304459,1292240,THE NATIONS,,1,131302,17479,1,1
19,1001_merged_304468,1292241,THE NATIONS,,1,131301,17479,1,1
19,901_merged_304460,1292252,THE NATIONS,,1,131301,17480,1,1
19,1_merged_304459,1292255,THE NATIONS,,1,131300,17479,1,1
19,1_merged_304459,1292242,THE NATIONS,,1,131302,17479,1,1
19,1_merged_304459,1292256,THE NATIONS,,1,131304,17479,1,1
19,1_merged_304459,1292243,THE NATIONS,,1,131301,17479,1,1
19,1_merged_304459,1292279,THE NATIONS,,1,131300,17479,1,1
19,1_merged_304459,1292244,THE NATIONS,,1,131302,17479,1,1
19,1_merged_304459,1292257,THE NATIONS,,1,131301,17479,1,1
19,1_merged_304459,1292258,THE NATIONS,,1,131300,17479,1,1
19,1_merged_304459,1292259,THE NATIONS,,1,131302,17479,1,1
19,1_merged_304459,1292260,THE NATIONS,,1,131301,17479,1,1
19,1_merged_304459,1292261,THE NATIONS,,1,131300,17479,1,1
19,1_merged_304459,1292262,THE NATIONS,,1,131302,17479,1,1
19,1_merged_304459,1292263,THE NATIONS,,1,131301,17479,1,1
19,1_merged_304459,1292264,THE NATIONS,,1,131300,17479,1,1
19,1_merged_304459,1292265,THE NATIONS,,1,131302,17479,1,1
19,1_merged_304459,1292266,THE NATIONS,,1,131301,17479,1,1
19,1_merged_304459,1292267,THE NATIONS,,1,131300,17479,1,1
19,1_merged_304459,1292268,THE NATIONS,,1,131302,17479,1,1
19,1_merged_304459,1292269,THE NATIONS,,1,131301,17479,1,1
19,1_merged_304459,1292270,THE NATIONS,,1,131300,17479,1,1
19,1_merged_304459,1292271,THE NATIONS,,1,131302,17479,1,1
19,1_merged_304459,1292272,THE NATIONS,,1,131303,17479,1,1
19,1_merged_304459,1292273,THE NATIONS,,1,131301,17479,1,1
19,1_merged_304459,1292274,THE NATIONS,,1,131300,17479,1,1
19,1_merged_304459,1292275,THE NATIONS,,1,131302,17479,1,1
19,1_merged_304459,1292276,THE NATIONS,,1,131303,17479,1,1
19,1_merged_304459,1292277,THE NATIONS,,1,131301,17479,1,1
19,1_merged_304459,1292278,THE NATIONS,,1,131300,17479,1,1
19,1_merged_304459,1292245,THE NATIONS,,1,131302,17479,1,1
19,1_merged_304459,1292246,THE NATIONS,,1,131301,17479,1,1
19,1_merged_304459,1292247,THE NATIONS,,1,131302,17479,1,1
19,1_merged_304459,1292248,THE NATIONS,,1,131301,17479,1,1
19,1_merged_304459,1292249,THE NATIONS,,1,131302,17479,1,1
19,1_merged_304459,1292250,THE NATIONS,,1,131301,17479,1,1
19,1_merged_304459,1292251,THE NATIONS,,1,131302,17479,1,1
19,1_merged_304459,1292254,THE NATIONS,,1,131302,17479,1,1
22,1_merged_304459,1292453,A - DOWNTOWN,,0,131310,17488,1,1
22,1_merged_304459,1292386,A - DOWNTOWN,,0,131314,17488,1,1
22,1_merged_304459,1292456,B - DOWNTOWN,,0,131311,17489,1,1
22,1_merged_304459,1292387,A - DOWNTOWN,,0,131310,17488,1,1
22,1_merged_304459,1292424,S - DOWNTOWN,,0,131313,17482,1,1
22,1_merged_304459,1292390,B - DOWNTOWN,,0,131314,17485,1,1
22,1_merged_304459,1292425,S - DOWNTOWN,,0,131311,17482,1,1
22,1_merged_304459,1292388,A - DOWNTOWN,,0,131310,17488,1,1
22,1_merged_304459,1292426,S - DOWNTOWN,,0,131313,17482,1,1
22,1_merged_304459,1292391,B - DOWNTOWN,,0,131314,17485,1,1
22,1_merged_304459,1292427,S - DOWNTOWN,,0,131311,17482,1,1
22,1_merged_304459,1292389,A - DOWNTOWN,,0,131310,17486,1,1
22,1_merged_304459,1292428,S - DOWNTOWN,,0,131313,17482,1,1
22,1_merged_304459,1292392,B - DOWNTOWN,,0,131314,17485,1,1
22,1_merged_304459,1292429,S - DOWNTOWN,,0,131311,17482,1,1
22,1_merged_304459,1292393,A - DOWNTOWN,,0,131310,17486,1,1
22,1_merged_304459,1292430,S - DOWNTOWN,,0,131313,17482,1,1
22,1_merged_304459,1292394,B - DOWNTOWN,,0,131314,17485,1,1
22,1_merged_304459,1292431,S - DOWNTOWN,,0,131311,17482,1,1
22,1_merged_304459,1292395,A - DOWNTOWN,,0,131310,17486,1,1
22,1_merged_304459,1292432,S - DOWNTOWN,,0,131313,17482,1,1
22,1_merged_304459,1292407,B - DOWNTOWN,,0,131309,17485,1,1
22,1_merged_304459,1292433,S - DOWNTOWN,,0,131311,17482,1,1
22,1_merged_304459,1292396,A - DOWNTOWN,,0,131314,17486,1,1
22,1_merged_304459,1292434,S - DOWNTOWN,,0,131313,17482,1,1
22,1_merged_304459,1292408,B - DOWNTOWN,,0,131310,17485,1,1
22,1_merged_304459,1292435,S - DOWNTOWN,,0,131311,17482,1,1
22,201_merged_304458,1292397,A - DOWNTOWN,,0,131309,17486,1,1
22,101_merged_304467,1292457,A - DOWNTOWN,,0,131309,17488,1,1
22,1_merged_304459,1292436,S - DOWNTOWN,,0,131313,17482,1,1
22,1_merged_304459,1292409,B - DOWNTOWN,,0,131314,17485,1,1
22,1_merged_304459,1292437,S - DOWNTOWN,,0,131311,17482,1,1
22,201_merged_304458,1292398,A - DOWNTOWN,,0,131310,17486,1,1
22,101_merged_304467,1292458,A - DOWNTOWN,,0,131310,17488,1,1
22,1_merged_304459,1292438,S - DOWNTOWN,,0,131313,17482,1,1
22,1_merged_304459,1292410,B - DOWNTOWN,,0,131309,17487,1,1
22,1_merged_304459,1292439,S - DOWNTOWN,,0,131311,17482,1,1
22,1_merged_304459,1292399,A - DOWNTOWN,,0,131314,17486,1,1
22,1_merged_304459,1292440,S - DOWNTOWN,,0,131313,17482,1,1
22,1_merged_304459,1292411,B - DOWNTOWN,,0,131310,17487,1,1
22,1_merged_304459,1292441,S - DOWNTOWN,,0,131311,17482,1,1
22,1_merged_304459,1292400,A - DOWNTOWN,,0,131309,17486,1,1
22,1_merged_304459,1292442,S - DOWNTOWN,,0,131313,17482,1,1
22,1_merged_304459,1292412,B - DOWNTOWN,,0,131314,17487,1,1
22,1_merged_304459,1292443,S - DOWNTOWN,,0,131311,17482,1,1
22,1_merged_304459,1292401,A - DOWNTOWN,,0,131310,17486,1,1
22,1_merged_304459,1292444,S - DOWNTOWN,,0,131313,17482,1,1
22,1_merged_304459,1292413,B - DOWNTOWN,,0,131309,17487,1,1
22,1_merged_304459,1292445,S - DOWNTOWN,,0,131311,17482,1,1
22,301_merged_304461,1292452,A- DOWNTOWN,,0,131312,17481,1,2
22,1_merged_304459,1292402,A - DOWNTOWN,,0,131314,17486,1,1
22,1_merged_304459,1292446,S - DOWNTOWN,,0,131313,17482,1,1
22,1_merged_304459,1292414,B - DOWNTOWN,,0,131310,17487,1,1
22,1_merged_304459,1292447,S - DOWNTOWN,,0,131311,17482,1,1
22,1_merged_304459,1292403,A - DOWNTOWN,,0,131309,17486,1,1
22,1_merged_304459,1292448,S - DOWNTOWN,,0,131313,17482,1,1
22,1_merged_304459,1292415,B - DOWNTOWN,,0,131314,17487,1,1
22,1_merged_304459,1292449,S - DOWNTOWN,,0,131311,17482,1,1
22,1_merged_304459,1292404,A - DOWNTOWN,,0,131310,17486,1,1
22,1_merged_304459,1292450,S - DOWNTOWN,,0,131313,17482,1,1
22,1_merged_304459,1292416,B - DOWNTOWN,,0,131309,17487,1,1
22,1_merged_304459,1292451,S - DOWNTOWN,,0,131311,17482,1,1
22,1_merged_304459,1292405,A - DOWNTOWN,,0,131314,17486,1,1
22,1_merged_304459,1292417,B - DOWNTOWN,,0,131310,17487,1,1
22,1_merged_304459,1292406,A - DOWNTOWN,,0,131309,17486,1,1
22,1_merged_304459,1292418,B - DOWNTOWN,,0,131314,17487,1,1
22,1_merged_304459,1292419,A - DOWNTOWN,,0,131310,17486,1,1
22,1_merged_304459,1292420,B - DOWNTOWN,,0,131309,17487,1,1
22,1_merged_304459,1292421,A - DOWNTOWN,,0,131310,17486,1,1
22,1_merged_304459,1292423,B - DOWNTOWN,,0,131309,17487,1,1
22,1_merged_304459,1292422,A - DOWNTOWN,,0,131310,17486,1,1
22,1_merged_304459,1292454,B - DOWNTOWN,,0,131309,17487,1,1
22,1_merged_304459,1292455,A - DOWNTOWN,,0,131310,17486,1,1
22,1_merged_304459,1292460,B - DOWNTOWN,,0,131309,17487,1,1
22,1_merged_304459,1292459,A - DOWNTOWN,,0,131310,17486,1,1
22,1_merged_304459,1297432,B - DOWNTOWN,,0,131309,17487,1,1
22,1_merged_304459,1297433,A - DOWNTOWN,,0,131310,17486,1,1
22,1_merged_304459,1292528,A - COUNTY HOSPITAL RD,,1,131310,17495,1,1
22,1_merged_304459,1292461,A - COUNTY HOSPITAL RD,,1,131314,17495,1,1
22,1_merged_304459,1292527,S - 26TH & CLARKSVILLE PK,,1,131311,17490,1,1
22,1_merged_304459,1292468,A - COUNTY HOSPITAL RD,,1,131310,17495,1,1
22,1_merged_304459,1292499,S - 26TH & CLARKSVILLE PK,,1,131313,17490,1,1
22,1_merged_304459,1292471,B - KINGS LANE,,1,131314,17492,1,1
22,1_merged_304459,1292500,S - 26TH & CLARKSVILLE PK,,1,131311,17490,1,1
22,1_merged_304459,1292469,A - COUNTY HOSPITAL RD VIA ELIZABETH,,1,131310,17494,1,1
22,1_merged_304459,1292501,S - 26TH & CLARKSVILLE PK,,1,131313,17490,1,1
22,1_merged_304459,1292472,B - KINGS LANE,,1,131314,17492,1,1
22,1_merged_304459,1292502,S - 26TH & CLARKSVILLE PK,,1,131311,17490,1,1
22,1_merged_304459,1292470,A - COUNTY HOSPITAL RD,,1,131310,17495,1,1
22,1_merged_304459,1292503,S - 26TH & CLARKSVILLE PK,,1,131313,17490,1,1
22,1_merged_304459,1292473,B - KINGS LANE,,1,131314,17492,1,1
22,1_merged_304459,1292504,S - 26TH & CLARKSVILLE PK,,1,131311,17490,1,1
22,1_merged_304459,1292462,A - COUNTY HOSPITAL RD,,1,131310,17495,1,1
22,1_merged_304459,1292505,S - 26TH & CLARKSVILLE PK,,1,131313,17490,1,1
22,1_merged_304459,1292474,A - COUNTY HOSPITAL RD,,1,131314,17495,1,1
22,1_merged_304459,1292506,S - 26TH & CLARKSVILLE PK,,1,131311,17490,1,1
22,1_merged_304459,1292487,B - KINGS LANE,,1,131310,17492,1,1
22,1_merged_304459,1292507,S - 26TH & CLARKSVILLE PK,,1,131313,17490,1,1
22,1_merged_304459,1292475,A - COUNTY HOSPITAL RD,,1,131309,17495,1,1
22,1_merged_304459,1292508,S - 26TH & CLARKSVILLE PK,,1,131311,17490,1,1
22,1_merged_304459,1292488,B - KINGS LANE,,1,131314,17492,1,1
22,1_merged_304459,1292509,S - 26TH & CLARKSVILLE PK,,1,131313,17490,1,1
22,1_merged_304459,1292476,A - COUNTY HOSPITAL RD,,1,131310,17495,1,1
22,1_merged_304459,1292510,S - 26TH & CLARKSVILLE PK,,1,131311,17490,1,1
22,1_merged_304459,1292489,B - KINGS LANE,,1,131309,17491,1,1
22,1_merged_304459,1292511,S - 26TH & CLARKSVILLE PK,,1,131313,17490,1,1
22,1_merged_304459,1292477,A - COUNTY HOSPITAL RD,,1,131314,17495,1,1
22,1_merged_304459,1292512,S - 26TH & CLARKSVILLE PK,,1,131311,17490,1,1
22,1_merged_304459,1292490,B - KINGS LANE,,1,131310,17491,1,1
22,1_merged_304459,1292513,S - 26TH & CLARKSVILLE PK,,1,131313,17490,1,1
22,1_merged_304459,1292478,A - COUNTY HOSPITAL RD,,1,131309,17495,1,1
22,1_merged_304459,1292514,S - 26TH & CLARKSVILLE PK,,1,131311,17490,1,1
22,1_merged_304459,1292491,B - KINGS LANE,,1,131314,17491,1,1
22,1_merged_304459,1292515,S - 26TH & CLARKSVILLE PK,,1,131313,17490,1,1
22,1_merged_304459,1292479,A - COUNTY HOSPITAL RD,,1,131310,17495,1,1
22,1_merged_304459,1292516,S - 26TH & CLARKSVILLE PK,,1,131311,17490,1,1
22,1_merged_304459,1292492,B - KINGS LANE,,1,131309,17491,1,1
22,1_merged_304459,1292517,S - 26TH & CLARKSVILLE PK,,1,131313,17490,1,1
22,1_merged_304459,1292480,A - COUNTY HOSPITAL RD,,1,131314,17495,1,1
22,1_merged_304459,1292518,S - 26TH & CLARKSVILLE PK,,1,131311,17490,1,1
22,1_merged_304459,1292493,B - KINGS LANE,,1,131310,17491,1,1
22,1_merged_304459,1292519,S - 26TH & CLARKSVILLE PK,,1,131313,17490,1,1
22,1_merged_304459,1292481,A - COUNTY HOSPITAL RD VIA ELIZABETH,,1,131309,17494,1,1
22,1_merged_304459,1292520,S - 26TH & CLARKSVILLE PK,,1,131311,17490,1,1
22,1_merged_304459,1292494,B - KINGS LANE,,1,131314,17491,1,1
22,1_merged_304459,1292521,S - 26TH & CLARKSVILLE PK,,1,131313,17490,1,1
22,1_merged_304459,1292482,A - COUNTY HOSPITAL RD VIA ELIZABETH,,1,131310,17494,1,1
22,1_merged_304459,1292522,S - 26TH & CLARKSVILLE PK,,1,131311,17490,1,1
22,1_merged_304459,1292495,B - KINGS LANE,,1,131309,17491,1,1
22,1_merged_304459,1292523,S - 26TH & CLARKSVILLE PK,,1,131313,17490,1,1
22,1_merged_304459,1292483,A - COUNTY HOSPITAL RD,,1,131314,17495,1,1
22,1_merged_304459,1292524,S - 26TH & CLARKSVILLE PK,,1,131311,17490,1,1
22,1_merged_304459,1292496,B - KINGS LANE,,1,131310,17491,1,1
22,1_merged_304459,1292525,S - 26TH & CLARKSVILLE PK,,1,131313,17490,1,1
22,1_merged_304459,1292484,A - COUNTY HOSPITAL RD,,1,131309,17495,1,1
22,1_merged_304459,1292526,S - 26TH & CLARKSVILLE PK,,1,131311,17490,1,1
22,1_merged_304459,1292497,B - KINGS LANE,,1,131314,17491,1,1
22,1_merged_304459,1292485,A - COUNTY HOSPITAL RD,,1,131310,17495,1,1
22,1_merged_304459,1292498,B - KINGS LANE,,1,131309,17491,1,1
22,1_merged_304459,1292486,A - COUNTY HOSPITAL RD,,1,131314,17495,1,1
22,1_merged_304459,1292463,A - COUNTY HOSPITAL RD,,1,131310,17495,1,1
22,1_merged_304459,1292467,B - KINGS LANE,,1,131309,17491,1,1
22,1_merged_304459,1292464,A - COUNTY HOSPITAL RD,,1,131310,17495,1,1
22,1_merged_304459,1292466,B - KINGS LANE,,1,131309,17491,1,1
22,1_merged_304459,1292465,A - COUNTY HOSPITAL VIA CLIFF DR,,1,131310,17493,1,1
22,1_merged_304459,1292529,B - KINGS LANE,,1,131309,17491,1,1
22,1_merged_304459,1292530,A - COUNTY HOSPITAL VIA CLIFF DR,,1,131310,17493,1,1
22,1_merged_304459,1292532,B - KINGS LANE,,1,131309,17491,1,1
22,1_merged_304459,1292531,A - COUNTY HOSPITAL VIA CLIFF DR,,1,131310,17493,1,1
22,1_merged_304459,1297430,B - KINGS LANE,,1,131309,17491,1,1
22,1_merged_304459,1297431,A - COUNTY HOSPITAL VIA CLIFF DR,,1,131310,17493,1,1
23,1_merged_304459,1292765,B - WALMART VIA PARKWOOD-CHESAPEAKE,,0,131325,17496,1,1
23,1_merged_304459,1292766,B - WALMART VIA PARKWOOD-CHESAPEAKE,,0,131324,17496,1,1
23,1_merged_304459,1292767,B - WALMART VIA PARKWOOD-CHESAPEAKE,,0,131323,17496,1,1
23,1_merged_304459,1292768,B - WALMART VIA PARKWOOD-CHESAPEAKE,,0,131322,17496,1,1
23,1_merged_304459,1292687,B - WALMART VIA PARKWOOD-CHESAPEAKE,,0,131325,17498,1,1
23,1_merged_304459,1292688,B - WALMART VIA PARKWOOD-CHESAPEAKE,,0,131324,17498,1,1
23,1_merged_304459,1292764,A - DICKERSON WALMART,,0,131323,17497,1,1
23,1_merged_304459,1292689,B - WALMART VIA PARKWOOD-CHESAPEAKE,,0,131322,17498,1,1
23,1_merged_304459,1292720,A - DICKERSON WALMART,,0,131328,17497,1,1
23,1_merged_304459,1292690,B - WALMART VIA PARKWOOD-CHESAPEAKE,,0,131325,17498,1,1
23,1_merged_304459,1292721,A - DICKERSON WALMART,,0,131326,17497,1,1
23,1_merged_304459,1292691,B - WALMART VIA PARKWOOD-CHESAPEAKE,,0,131324,17498,1,1
23,1_merged_304459,1292722,A - DICKERSON WALMART,,0,131323,17497,1,1
23,1_merged_304459,1292692,B - WALMART VIA PARKWOOD-CHESAPEAKE,,0,131321,17498,1,1
23,1_merged_304459,1292723,A - DICKERSON WALMART,,0,131328,17497,1,1
23,1_merged_304459,1292693,B - WALMART VIA PARKWOOD-CHESAPEAKE,,0,131322,17498,1,1
23,1_merged_304459,1292724,A - DICKERSON WALMART,,0,131326,17497,1,1
23,1_merged_304459,1292694,B - WALMART VIA PARKWOOD-CHESAPEAKE,,0,131325,17498,1,1
23,1_merged_304459,1292725,A - DICKERSON WALMART,,0,131323,17497,1,1
23,1_merged_304459,1292695,B - WALMART VIA PARKWOOD-CHESAPEAKE,,0,131324,17498,1,1
23,1_merged_304459,1292726,A - DICKERSON WALMART,,0,131328,17497,1,1
23,1_merged_304459,1292696,B - WALMART VIA PARKWOOD-CHESAPEAKE,,0,131321,17498,1,1
23,1_merged_304459,1292727,A - DICKERSON WALMART,,0,131326,17497,1,1
23,1_merged_304459,1292697,B - WALMART VIA PARKWOOD-CHESAPEAKE,,0,131322,17498,1,1
23,1_merged_304459,1292728,A - DICKERSON WALMART,,0,131323,17497,1,1
23,1_merged_304459,1292698,B - WALMART VIA PARKWOOD-CHESAPEAKE,,0,131325,17498,1,1
23,1_merged_304459,1292729,A - DICKERSON WALMART,,0,131328,17497,1,1
23,1_merged_304459,1292699,B - WALMART VIA PARKWOOD-CHESAPEAKE,,0,131324,17498,1,1
23,1_merged_304459,1292730,A - DICKERSON WALMART,,0,131326,17497,1,1
23,1_merged_304459,1292700,B - WALMART VIA PARKWOOD-CHESAPEAKE,,0,131321,17498,1,1
23,1_merged_304459,1292731,A - DICKERSON WALMART,,0,131323,17497,1,1
23,1_merged_304459,1292701,B - WALMART VIA PARKWOOD-CHESAPEAKE,,0,131322,17498,1,1
23,1_merged_304459,1292732,A - DICKERSON WALMART,,0,131328,17497,1,1
23,1_merged_304459,1292702,B - WALMART VIA PARKWOOD-CHESAPEAKE,,0,131325,17498,1,1
23,1_merged_304459,1292733,A - DICKERSON WALMART,,0,131326,17497,1,1
23,1_merged_304459,1292703,B - WALMART VIA PARKWOOD-CHESAPEAKE,,0,131324,17498,1,1
23,1_merged_304459,1292734,A - DICKERSON WALMART,,0,131323,17497,1,1
23,1_merged_304459,1292704,B - WALMART VIA PARKWOOD-CHESAPEAKE,,0,131321,17498,1,1
23,1_merged_304459,1292735,A - DICKERSON WALMART,,0,131328,17497,1,1
23,1_merged_304459,1292705,B - WALMART VIA PARKWOOD-CHESAPEAKE,,0,131322,17498,1,1
23,1_merged_304459,1292736,A - DICKERSON WALMART,,0,131326,17497,1,1
23,1_merged_304459,1292706,B - WALMART VIA PARKWOOD-CHESAPEAKE,,0,131325,17498,1,1
23,1_merged_304459,1292737,A - DICKERSON WALMART,,0,131323,17497,1,1
23,1_merged_304459,1292707,B - WALMART VIA PARKWOOD-CHESAPEAKE,,0,131324,17498,1,1
23,1_merged_304459,1292738,A - DICKERSON WALMART,,0,131328,17497,1,1
23,1_merged_304459,1292708,B - WALMART VIA PARKWOOD-CHESAPEAKE,,0,131321,17498,1,1
23,1_merged_304459,1292739,A - DICKERSON WALMART,,0,131327,17497,1,1
23,1_merged_304459,1292709,B - WALMART VIA PARKWOOD-CHESAPEAKE,,0,131322,17498,1,1
23,1_merged_304459,1292740,A - DICKERSON WALMART,,0,131326,17497,1,1
23,1_merged_304459,1292710,B - WALMART VIA PARKWOOD-CHESAPEAKE,,0,131325,17498,1,1
23,1_merged_304459,1292741,A - DICKERSON WALMART,,0,131323,17497,1,1
23,1_merged_304459,1292711,B - WALMART VIA PARKWOOD-CHESAPEAKE,,0,131324,17498,1,1
23,1_merged_304459,1292742,A - DICKERSON WALMART,,0,131327,17497,1,1
23,1_merged_304459,1292712,B - WALMART VIA PARKWOOD-CHESAPEAKE,,0,131321,17498,1,1
23,1_merged_304459,1292743,A - DICKERSON WALMART,,0,131326,17497,1,1
23,1_merged_304459,1292713,B - WALMART VIA PARKWOOD-CHESAPEAKE,,0,131322,17498,1,1
23,1_merged_304459,1292744,A - DICKERSON WALMART,,0,131323,17497,1,1
23,1_merged_304459,1292714,B - WALMART VIA PARKWOOD-CHESAPEAKE,,0,131325,17498,1,1
23,1_merged_304459,1292745,A - DICKERSON WALMART,,0,131327,17497,1,1
23,1_merged_304459,1292715,B - WALMART VIA PARKWOOD-CHESAPEAKE,,0,131324,17498,1,1
23,1_merged_304459,1292746,A - DICKERSON WALMART,,0,131326,17497,1,1
23,1_merged_304459,1292716,B - WALMART VIA PARKWOOD-CHESAPEAKE,,0,131321,17498,1,1
23,1_merged_304459,1292747,A - DICKERSON WALMART,,0,131323,17497,1,1
23,1_merged_304459,1292717,B - WALMART VIA PARKWOOD-CHESAPEAKE,,0,131322,17498,1,1
23,1_merged_304459,1292748,A - DICKERSON WALMART,,0,131327,17497,1,1
23,1_merged_304459,1292718,B - WALMART VIA PARKWOOD-CHESAPEAKE,,0,131325,17498,1,1
23,1_merged_304459,1292749,A - DICKERSON WALMART,,0,131326,17497,1,1
